snapshot,IDNKA,MYSPE,MYSSK,MYSSH,SGPXX,THANO,THASO,THACE
1/1/2030 0:00,2363.104 ,16032.469 ,5827.999 ,821.031 ,8295.588 ,6172.540 ,3355.440 ,18228.980 
1/1/2030 1:00,2250.433 ,16595.587 ,6938.326 ,977.450 ,8468.171 ,6733.680 ,3660.480 ,19886.160 
1/1/2030 2:00,2254.400 ,17268.200 ,7660.498 ,1079.188 ,8585.852 ,6733.680 ,3660.480 ,19886.160 
1/1/2030 3:00,2346.177 ,17454.420 ,7316.227 ,1030.688 ,8559.382 ,6733.680 ,3660.480 ,19886.160 
1/1/2030 4:00,2390.523 ,17339.712 ,6047.569 ,851.963 ,8431.231 ,6733.680 ,3660.480 ,19886.160 
1/1/2030 5:00,2284.728 ,17578.799 ,8299.086 ,1169.150 ,8364.302 ,6733.680 ,3660.480 ,19886.160 
1/1/2030 6:00,2352.437 ,18074.146 ,4565.486 ,643.172 ,8450.443 ,6733.680 ,3660.480 ,19886.160 
1/1/2030 7:00,2360.989 ,18553.834 ,4483.722 ,631.653 ,8491.004 ,6733.680 ,3660.480 ,19886.160 
1/1/2030 8:00,2376.858 ,18785.480 ,4497.455 ,633.588 ,8605.097 ,6733.680 ,3660.480 ,19886.160 
1/1/2030 9:00,2415.914 ,18750.481 ,4124.709 ,581.076 ,8680.983 ,6733.680 ,3660.480 ,19886.160 
1/1/2030 10:00,2305.182 ,18886.042 ,4567.757 ,643.492 ,8854.766 ,6733.680 ,3660.480 ,19886.160 
1/1/2030 11:00,2333.394 ,20956.789 ,4536.541 ,639.094 ,9035.019 ,7294.820 ,3965.520 ,21543.340 
1/1/2030 12:00,2360.195 ,21266.593 ,6093.641 ,858.454 ,9065.430 ,7855.960 ,4270.560 ,23200.520 
1/1/2030 13:00,2252.549 ,20994.793 ,7142.484 ,1006.211 ,8947.397 ,7855.960 ,4270.560 ,23200.520 
1/1/2030 14:00,2264.363 ,20638.629 ,7532.756 ,1061.192 ,8662.832 ,7294.820 ,3965.520 ,21543.340 
1/1/2030 15:00,2378.092 ,20231.328 ,6655.768 ,937.644 ,8424.648 ,6172.540 ,3355.440 ,18228.980 
1/1/2030 16:00,2351.820 ,19381.389 ,7258.823 ,1022.601 ,8258.779 ,5611.400 ,3050.400 ,16571.800 
1/1/2030 17:00,2347.941 ,18440.618 ,4836.132 ,681.300 ,8022.087 ,5611.400 ,3050.400 ,16571.800 
1/1/2030 18:00,2381.442 ,17725.543 ,4245.243 ,598.057 ,7786.117 ,5050.260 ,2745.360 ,14914.620 
1/1/2030 19:00,2284.375 ,17133.375 ,4649.099 ,654.951 ,7649.295 ,5050.260 ,2745.360 ,14914.620 
1/1/2030 20:00,2381.442 ,16847.349 ,4485.623 ,631.921 ,7645.805 ,5050.260 ,2745.360 ,14914.620 
1/1/2030 21:00,2423.672 ,16690.179 ,3730.044 ,525.477 ,7749.603 ,5611.400 ,3050.400 ,16571.800 
1/1/2030 22:00,2320.787 ,17003.783 ,4614.344 ,650.055 ,7924.185 ,5611.400 ,3050.400 ,16571.800 
1/1/2030 23:00,2339.036 ,16545.684 ,4421.659 ,622.910 ,8077.967 ,6172.540 ,3355.440 ,18228.980 
2/1/2030 0:00,2318.054 ,17006.748 ,7349.602 ,1035.390 ,8344.046 ,6733.680 ,3660.480 ,19886.160 
2/1/2030 1:00,2314.174 ,17890.155 ,7366.899 ,1037.826 ,8528.101 ,6733.680 ,3660.480 ,19886.160 
2/1/2030 2:00,2325.900 ,18699.822 ,7573.260 ,1066.898 ,8645.884 ,6733.680 ,3660.480 ,19886.160 
2/1/2030 3:00,2379.591 ,19174.316 ,7445.206 ,1048.858 ,8645.670 ,6733.680 ,3660.480 ,19886.160 
2/1/2030 4:00,2281.554 ,18950.112 ,7286.127 ,1026.447 ,8490.523 ,6733.680 ,3660.480 ,19886.160 
2/1/2030 5:00,2356.316 ,19137.068 ,4670.121 ,657.912 ,8501.654 ,6733.680 ,3660.480 ,19886.160 
2/1/2030 6:00,2386.291 ,20000.319 ,3934.243 ,554.244 ,8591.568 ,6733.680 ,3660.480 ,19886.160 
2/1/2030 7:00,2299.980 ,20410.803 ,4631.140 ,652.421 ,8736.585 ,6733.680 ,3660.480 ,19886.160 
2/1/2030 8:00,2410.183 ,20671.460 ,4126.981 ,581.396 ,8913.766 ,6733.680 ,3660.480 ,19886.160 
2/1/2030 9:00,2387.966 ,20265.552 ,4533.425 ,638.655 ,9020.901 ,6733.680 ,3660.480 ,19886.160 
2/1/2030 10:00,2374.125 ,20049.466 ,4583.181 ,645.664 ,9221.123 ,6733.680 ,3660.480 ,19886.160 
2/1/2030 11:00,2377.828 ,22138.101 ,4012.838 ,565.316 ,9381.651 ,7294.820 ,3965.520 ,21543.340 
2/1/2030 12:00,2244.702 ,22589.574 ,7579.068 ,1067.716 ,9344.561 ,7855.960 ,4270.560 ,23200.520 
2/1/2030 13:00,2325.107 ,22465.812 ,6953.488 ,979.586 ,9182.321 ,7855.960 ,4270.560 ,23200.520 
2/1/2030 14:00,2331.807 ,21903.510 ,7005.157 ,986.865 ,8947.348 ,7294.820 ,3965.520 ,21543.340 
